"sampleID"	"MTOR"	"RPS6KA1"	"YBX1"	"JUN"	"RBM15"	"SHC1"	"AKT3"	"FN1"	"RAF1"	"CTNNB1"	"GSK3B"	"CCNB1"	"RAD50"	"BAK1"	"MAPK14"	"ESR1"	"EGFR"	"SERPINE1"	"CAV1"	"EIF4EBP1"	"CCNE2"	"RPS6"	"GATA3"	"MAPK8"	"PTEN"	"CASP7"	"BAD"	"MRE11A"	"PGR"	"BIRC2"	"ATM"	"CHEK1"	"FOXM1"	"GAPDH"	"CDKN1B"	"ERBB3"	"BRCA2"	"RB1"	"AKT1"	"RAD51"	"RAB11A"	"MAP2K1"	"TSC2"	"MYH11"	"MAPK3"	"CDH1"	"TP53"	"ERBB2"	"RPS6KB1"	"CDH2"	"RAB11B"	"AKT2"	"GSK3A"	"XRCC1"	"AKT1S1"	"PCNA"	"BCL2L1"	"COL6A1"	"BID"	"ARAF"	"AR"
"TCGA-58-8386"	0.952467550757516	0.375855219861456	0.0263682542535701	0.0715325168290945	0.044359138778607	0.0400093208398933	0.909344880705512	0.069316138979526	0.0191348797312576	0.059485544802895	0.0282405284002473	0.966087907942967	0.0302137437168173	0.279354462485998	0.0432124120250277	0.524423408534843	0.188664126609536	0.0281858831647194	0.0376167646667161	0.0358494456111978	0.049118325331835	0.0361021292495243	0.133103855258387	0.62385087580516	0.0112230109713472	0.0498866166227617	0.0610766368797856	0.0281436858546229	0.0933318839559796	0.0472612074839185	0.0164539296065164	0.0327734471248143	0.0677058445096068	0.0278032195551833	0.0695732583724121	0.27751973627449	0.40719581926218	0.0288330369288076	0.103369982695843	0.0275640507950755	0.0383935993835812	0.036169209765566	0.0397549613442269	0.0271919262040445	0.0335083382800991	0.217977382226404	0.0228449239993816	0.0549850846227831	0.0238819924330636	0.0696927831708083	0.06683349033119	0.0986176838650897	0.0238405867019006	0.0270594226543068	0.575899820494277	0.026596086524914	0.0549051514052598	0.107416658235419	0.0376470532842282	0.0351507678809925	0.615340020595147
"TCGA-58-8388"	0.944418300179253	0.725530574434934	0.0250616980254678	0.0784017152088044	0.0517332794123834	0.0460411064137428	0.924571646046048	0.0659247546195921	0.0245478716307772	0.0523446341155437	0.0310150222383689	0.95637851104908	0.0308739468555634	0.138018340555348	0.0531632664463131	0.249429783062806	0.0830286723085292	0.0223826833254704	0.0399327659644409	0.0341364206816024	0.0547606244529551	0.0314704535624482	0.0598354229781961	0.630578132564994	0.0117346111842545	0.0668138653579545	0.0704421558725657	0.0468607242293593	0.085525775388657	0.0465695149371059	0.0146911470661168	0.0318016899580716	0.0648138705240831	0.0563194884838341	0.070127494247265	0.212575029087337	0.403084865239773	0.0241357320555224	0.0821186072380997	0.0281124515735425	0.0362060130687629	0.032386520118844	0.0534212360062388	0.0214749672430846	0.0314119165045766	0.256825884413656	0.0273272320548721	0.0790124710704141	0.0449839940945388	0.037923121327451	0.0473400625888819	0.0577834963292757	0.0385340791896487	0.0371766147195881	0.343186480525569	0.0428049145231883	0.0468998694100774	0.0755825660083232	0.02750461424431	0.0456768814240144	0.303865350986436
"TCGA-94-A5I4"	0.959520881340299	0.727667675675478	0.0172921114662944	0.0608765935628802	0.0395124213828462	0.02266993034406	0.725711321605887	0.0640335287676516	0.0144000093062088	0.0318496887627318	0.0257504998830221	0.962321349477773	0.0267659351452584	0.220350457830009	0.0263989570981046	0.829988915392144	0.0733443023443493	0.0196631782324754	0.031026851056556	0.0313227167331139	0.052125201034998	0.0258848867093089	0.0543133352891034	0.547883542723523	0.0126003875900515	0.0322098096863717	0.0621597846798738	0.0309769423014914	0.0496460315037733	0.0470430139171187	0.0116242003668286	0.035545805353164	0.0573138271303744	0.0513552999316752	0.0759954301482335	0.234723468151501	0.750038608944526	0.027295934106942	0.0703123446401833	0.0227681796284099	0.0242102014442332	0.0214558243546751	0.0430022177663592	0.0343082844460823	0.0249395104091118	0.196291456871192	0.0410404453218932	0.0493587213488462	0.0386418413608399	0.0567553231487052	0.0346134544437694	0.0525910379392669	0.0320254077587031	0.0385782302925592	0.502633125386364	0.0322688007621095	0.051352722993213	0.0532451355478777	0.0442983503886567	0.0352639944640701	0.781112676853928
"TCGA-58-8391"	0.95576790789096	0.822055754991517	0.0305706575849001	0.0786940650501453	0.0615084623994282	0.0423752658598594	0.916352995881036	0.0808132271394006	0.01894120097911	0.0608527167003828	0.0335394709642892	0.965275102257467	0.0325979359217847	0.337607366272552	0.0428355442525361	0.305237661043464	0.0892143094556011	0.0345282931364502	0.0208461570653071	0.0285886857498295	0.0608487571458508	0.0296133137556639	0.7415258952046	0.823251604920102	0.0144490088524727	0.0407007568028598	0.0633488068268353	0.0360039789547549	0.0869640973372789	0.0373299893763966	0.0220846660986562	0.0398335680194694	0.0641071332520447	0.0725401956951343	0.0798519987758027	0.280070853115052	0.89527221656438	0.0234679465060698	0.108561012663519	0.0310477232764822	0.0411744227634746	0.0387112391426829	0.0550303584289728	0.0200804800032505	0.0443892801328416	0.202220821284949	0.029741997507419	0.116418551614837	0.0373781150630386	0.0710325159260644	0.0576457426285001	0.0941416150259906	0.0236831033569809	0.0468921069590797	0.839410404708256	0.0326983265558936	0.123856565993481	0.132043012043693	0.0484665180466601	0.102747905946172	0.286286832535232
"TCGA-63-A5MY"	0.946698348457934	0.68222271288138	0.0219145912133643	0.0806332669631127	0.037929647763237	0.0347247751745816	0.303092472675734	0.06724187446928	0.0203750000008399	0.0359398608657299	0.0308767881208717	0.950510587909336	0.0302180603516541	0.127945228013503	0.0406441604629762	0.147115007613578	0.0536111325902607	0.0206833298601557	0.0575657508894706	0.0396041076605522	0.0406257703161953	0.0313189040125183	0.112515964515765	0.666736514117291	0.0100074230837337	0.0386813628788587	0.0558049832225698	0.0320594377405439	0.0449884958700157	0.0427482977033224	0.0142882947458272	0.0240282607762681	0.0766997664309781	0.0353452811104005	0.0638150564958156	0.151776151361868	0.904923383011627	0.0263755764992858	0.0780220925311787	0.0311145731788357	0.0355279106288321	0.022573131824422	0.0413416904395332	0.0157149940749864	0.0266234221093265	0.182724142684054	0.0405496093463079	0.0570976703269075	0.0288480108322263	0.0549684505976098	0.0589986505397497	0.0690019347402915	0.0277811122483121	0.033528757324632	0.467559155786121	0.0322954005711523	0.0309032769893251	0.047773526459445	0.0455861176364514	0.035679971691414	0.234321342718969
"TCGA-63-A5MB"	0.942996533335638	0.806073086143857	0.024420686027199	0.0646450098933292	0.0293167288118112	0.0341985631103692	0.919078753342386	0.0689401701208691	0.0179208774404948	0.0627748077906349	0.02516681834494	0.957935457303994	0.0198417296851197	0.198537377201547	0.0325003259364396	0.44686618668833	0.0847838373101925	0.0402935208184681	0.0345583201801066	0.0389456493193239	0.056779798491672	0.0306257101069137	0.0645747075247504	0.912403417951843	0.0125661656755143	0.049913491357508	0.0499116232907793	0.024411449705309	0.0585503210587041	0.047487095704114	0.0154889838562726	0.0309750392673951	0.0539340039099099	0.029257591074223	0.0450960837870444	0.160851071163102	0.840861383363933	0.0286368309837621	0.0521550771240219	0.0269873215061569	0.0235842410083817	0.0248030737454501	0.0334994277356079	0.493384309024618	0.0341414880530753	0.202928054927757	0.0321153481268119	0.0460039216717833	0.0311373492045491	0.0829970140176673	0.0554887089498386	0.0684192890666767	0.0261752044500046	0.0366318628412101	0.345348813237988	0.0276945279114559	0.0431909886653333	0.033757999614531	0.0404732553503565	0.0358052914951174	0.367328777845909
"TCGA-63-A5MP"	0.951364961812292	0.709686651574015	0.0209242319199113	0.0772797880434816	0.0317956796343232	0.0403471848028696	0.892119320797927	0.0793709948316938	0.0188485349317169	0.043237876728229	0.0314277635729816	0.960784815210974	0.0244567138917449	0.2860481083516	0.0440972097000024	0.163075912653708	0.178121434882691	0.0548388888120605	0.0650967441617372	0.034481638264628	0.0549972521077174	0.0432216659841569	0.252809211383011	0.943840174048982	0.0107399976396928	0.0533050424506423	0.0700390547658322	0.0352972110616407	0.146989665771432	0.0422520340643188	0.0148702808560477	0.0557558539813609	0.0514265684932776	0.0439292832163375	0.0600149397501049	0.382900725573622	0.840480134351929	0.0300860442075154	0.0629127749118779	0.0226402871300885	0.0275058624317991	0.0306131262557905	0.0535153206486286	0.048699091595646	0.0365626944892039	0.364828942797825	0.0304798674943708	0.0571940132396335	0.0344122334092702	0.126644512998424	0.052536427858485	0.0901038121368214	0.0239215103147532	0.0327238027097434	0.623907520966215	0.0375350896469255	0.0509052373174135	0.0679003249837778	0.0403526045437588	0.0551922490070806	0.42664143321969
"TCGA-63-A5MM"	0.949358751862619	0.734186241675101	0.0200990391147796	0.0709646455684112	0.0446107526445877	0.0398403984947701	0.873248267024648	0.0823881244301767	0.0169542203768917	0.0535136366280682	0.0179163735611069	0.952480075445296	0.0212478792825679	0.171754320438828	0.0267945515662303	0.600925036966323	0.215999694561374	0.0214515109121358	0.0594772936561197	0.0310133139453387	0.0449251188101144	0.0328492049741299	0.509880860002616	0.826950695106172	0.0129706532828725	0.0387120850133705	0.0944438302646726	0.0295239607529941	0.181665731506173	0.0377206907739814	0.0183240078876089	0.0248227313506287	0.040277687675897	0.0353733379419465	0.0573197724886106	0.411536468309955	0.48007442634571	0.0252645535629634	0.0782323559305149	0.024486859462878	0.0266632508848247	0.0243036243907075	0.0331060212708934	0.487086758485724	0.0643500931172877	0.28857535765867	0.0259517217016369	0.0492279229553763	0.038404943710802	0.042206174625567	0.0505024007159955	0.0873394558487536	0.0293152349293477	0.0275126539570268	0.830639556409205	0.024094523154708	0.0440561879862312	0.0661005116101105	0.0365576014456517	0.212901347448828	0.551556699451885
"TCGA-63-A5ML"	0.950240480014303	0.820130085031341	0.0218067566028826	0.0700715140059696	0.0283084692110931	0.0418391641360526	0.897065324488267	0.0525632979862918	0.0210973912280508	0.0334973967553596	0.0314585937563583	0.964936261681265	0.0292951060053578	0.103957901453574	0.0353762959701373	0.653203202067128	0.0790452000748885	0.0210380490821868	0.0358428007387237	0.0289006997781872	0.0391730579751274	0.0267708690950285	0.0303011163685645	0.815499473836422	0.0123192574388883	0.0345885071637648	0.0702459961753668	0.0359911482464985	0.0424200267368528	0.0400511288394562	0.015469690884045	0.0369068708932041	0.0520331464060861	0.0309371454385949	0.0592173149102683	0.192708743573534	0.894157706269968	0.0270045176884914	0.0690734514476896	0.0222211645872406	0.0311893413156024	0.0323368411741765	0.0524307432068739	0.454381765614916	0.0344067770911753	0.254059114767056	0.0351895934534455	0.0632994317497655	0.0326824194881425	0.0725757100631621	0.0508372091839761	0.0792634361451767	0.0297955830789301	0.0349165288214635	0.814021128046742	0.0247863233026459	0.0481763145169465	0.0721972829367251	0.0460753716476239	0.0432449790082047	0.196258824951824
"TCGA-63-A5MU"	0.959957755070683	0.432010373762655	0.0223653827630388	0.0660615054880691	0.04185918902676	0.0452574439973534	0.56031177203927	0.0417314336751846	0.0224621781797746	0.0437892276673038	0.0328611895322277	0.961279947254015	0.0383748753590219	0.110211834121164	0.0331698412240227	0.166848777341267	0.086670235504533	0.0320384559360297	0.0291496449778452	0.032596560474201	0.0415611887519061	0.0368398608039239	0.292395981848809	0.329910330588778	0.0105042263315355	0.0373577103413664	0.0614446845961198	0.0303938625514884	0.0816460282028815	0.0670470147876753	0.0169835541472975	0.0434039953744651	0.0522923539208688	0.029417861458803	0.0828284045767294	0.166771898139932	0.943490956270286	0.0248513348777607	0.0874611159193545	0.0289360861851082	0.0290855106603217	0.02300318573428	0.0565446369164453	0.0187315509756126	0.0357571662493592	0.194679483059122	0.0564325647667597	0.0644419780221731	0.029767370037061	0.0448985502214758	0.055556024573147	0.088430147301581	0.026231635042357	0.0347380849864362	0.660046015034687	0.0344097422831513	0.063574615163577	0.0409733746006626	0.0342494471828233	0.0391606221427411	0.345231029633395
"TCGA-63-A5MI"	0.948379705340573	0.549765577833499	0.020213695119262	0.0800260167725505	0.0313052761352683	0.0381002883971739	0.564266835584979	0.0924414030931239	0.0171613986812575	0.0549245204089879	0.0312751760036462	0.957604456176546	0.0317068986926623	0.186484930516881	0.0465222436336569	0.469515854889378	0.0970496352316503	0.0429837007844878	0.0358411186949764	0.0371623628157627	0.0503249355330636	0.0330823185722811	0.114339558052482	0.615491007388716	0.0130612245783345	0.0421941279495912	0.0824439539111623	0.0400227653394026	0.0793666871917979	0.0363084826556673	0.013857687839161	0.0253718889189858	0.0624117053860323	0.0468819073440504	0.066751907951246	0.266269646126918	0.578976790702575	0.0245184591531528	0.0855275544470196	0.0307226313631693	0.0301279829346259	0.0322310984886865	0.0560900858862217	0.0232109159911412	0.0264259161372926	0.26742396702706	0.0485326548984089	0.0608980029241539	0.0304522890178333	0.105687371541223	0.0538847867287108	0.0656242613616731	0.036674823528954	0.0270926791618741	0.582680874545033	0.0438069901131499	0.0502127099063453	0.0648643879133405	0.0496756466487796	0.038458824895853	0.375720270096166
"TCGA-63-A5MG"	0.95865646546243	0.590931908389848	0.0276267897353447	0.0835960659052351	0.0282028290006109	0.0367155851208524	0.857052892431519	0.282058771115688	0.0222886154084147	0.0361284071829348	0.0377538811443034	0.965087031667645	0.0321636289465664	0.280183444667606	0.0339780475695591	0.434856477704755	0.249112484001257	0.0646411421394734	0.0677565649615425	0.0305813377037653	0.0407365958543851	0.0357929430801467	0.241156574247588	0.848591721394628	0.013220803494537	0.0395375415606107	0.0815837417397083	0.042357008509268	0.293395453164384	0.0482792091801367	0.0159023380349355	0.0377608923932244	0.0644841286759676	0.0474838576410343	0.0663346709316234	0.441101189322315	0.74939845217767	0.028322599507842	0.0778714004744882	0.0262820368785651	0.0349929807819931	0.0289988431775478	0.0531925758609042	0.433797586758608	0.0389018902944088	0.401800795615975	0.0525068607416389	0.0706310288015463	0.0393510839269346	0.234624816074993	0.0650715391336954	0.0727835177173824	0.0356577581086834	0.0316584314113476	0.732664616463893	0.040341914662274	0.0448464264938777	0.0834275433527479	0.0352649690685783	0.0445391266696289	0.722403270987402
"TCGA-63-A5MN"	0.935592921315361	0.664496370559377	0.0219263607526961	0.071704847592582	0.0377697830407702	0.0318019804352857	0.848958156551805	0.0746912922957655	0.0200739251101885	0.030350964814074	0.0312097880934815	0.961987688692225	0.0332684712804993	0.267492658600255	0.0351452861346293	0.236474592979018	0.2091852302005	0.0604521870345181	0.0538176555057011	0.0319045649257083	0.042342667318407	0.029410517013462	0.593750105024158	0.909502404151754	0.011141874030392	0.0384728291057609	0.0857653910656357	0.034340946828291	0.144603073072337	0.035016502280751	0.0143104531879768	0.0344526230004059	0.0521116146082489	0.0310244853333035	0.0660699482873781	0.479628195134374	0.799019644838998	0.0240477554505111	0.0876776511747116	0.0255379925647816	0.0197603499363624	0.0327932134803955	0.0498575465420385	0.0365846987155319	0.0411936530301335	0.425266235826051	0.0404653163045637	0.0649874592770229	0.0291312005631565	0.13470656331675	0.0487794450720013	0.0739416569209889	0.0324615238557452	0.0314692972509254	0.82145837223629	0.0397219294126934	0.0431994482097525	0.07681184151412	0.0341415691039561	0.243735888033079	0.548355609857248
"TCGA-63-A5MV"	0.952267610779776	0.639563994087432	0.0232692140083168	0.0699848332571914	0.0257473412173424	0.0440178796904016	0.867602576923255	0.0850229595641467	0.0188255096133563	0.0309414626977135	0.0285190797233631	0.958165480153491	0.0237264261480379	0.384122945958481	0.0337728546403043	0.145654133567305	0.184473519380287	0.0408922658181411	0.0432897662433083	0.0335260240839259	0.0727423976852284	0.029492005980276	0.104157066027425	0.745330188489203	0.0100076381309993	0.0241958272478666	0.0796860171870308	0.0359818263462532	0.101218471561796	0.0342945411773732	0.013281385243734	0.0325627742440729	0.0619233404538797	0.0486931395766186	0.0612508950330036	0.408098398429393	0.777881703281235	0.0234685959664171	0.073536574791535	0.02023208662579	0.0258838300394558	0.0215374308062366	0.0373623404732899	0.0221167987159015	0.0413334872669922	0.312574748624349	0.030136916101053	0.0593615397611531	0.0408431185010936	0.133190427160431	0.0573794735119048	0.0404634439477688	0.0242534139600136	0.0292221845875821	0.513581745135447	0.0337345892851531	0.0461958975389004	0.0684434398239892	0.0378410706712323	0.0334191440966534	0.567990049574181
"TCGA-63-A5MT"	0.952165117304134	0.677312049594733	0.0195920670277992	0.0775548126183757	0.0407382141979165	0.0408977871795931	0.892585544814581	0.0616203593889236	0.0223565251751635	0.0333943600541088	0.0234128621314387	0.963553390530012	0.0249429729791933	0.279767977731871	0.0316342394386522	0.363600068314844	0.154477191797826	0.026251467690497	0.0458113195566836	0.0286243709180957	0.035721551849209	0.0268704316496604	0.516883950165228	0.773634608007247	0.0109465417503506	0.0393655213956727	0.0724983039127105	0.0398533626022334	0.0892063723069063	0.0361399110117202	0.0168966963222251	0.023485409369049	0.0594535730887349	0.042387768720391	0.0593819047194183	0.31238835372374	0.776650038083491	0.0265605775285655	0.0704500154738681	0.0237482317029837	0.0308561553633532	0.0241743852776657	0.0530302350805829	0.0214630728614876	0.0399885767600121	0.262168889187149	0.0255933233442097	0.0480639972220115	0.0295226783720106	0.098490604045841	0.0453575157816146	0.0838991407074978	0.0213640597462969	0.0365024070626682	0.800649695556173	0.0354449016831256	0.0483254908717781	0.0498316651384694	0.05361775627038	0.0464283526119808	0.48463212883992
"TCGA-63-A5MS"	0.931311779805235	0.718416046345515	0.0185800153198475	0.058007980272727	0.0317721536094449	0.0356031205892078	0.858016159582902	0.0773123158921637	0.0261828560846757	0.0335003035494386	0.0205511450537597	0.958302268118485	0.0300205220745802	0.310243296491842	0.0359655708909963	0.220277752443882	0.19501361867356	0.046281162465265	0.0562248785147129	0.0266091849491479	0.0512861741869558	0.0292529991834247	0.231063293957418	0.735420473732444	0.011259456368985	0.0586011571506811	0.0734165844273307	0.027223007725898	0.140374106981646	0.0376081128175369	0.0157376545001986	0.0310027665328912	0.0530176289318237	0.0483972601244934	0.0551302238319923	0.355629888594097	0.803761887505675	0.0240804288964354	0.106506193075466	0.0230807437451085	0.0302729665146504	0.0251932754851866	0.0395896855294777	0.0418078832959395	0.036631010398655	0.350540381794328	0.0428857993827053	0.0473653420995833	0.0273082922287192	0.174643267986863	0.0522653845947641	0.0526353766874987	0.0324131414261899	0.0293398739200654	0.624033106425719	0.0344568630743085	0.0373840288146563	0.0675173303633921	0.0439282863649078	0.0422398029998571	0.447042133786518
"TCGA-34-A5IX"	0.944250297214837	0.577589116560225	0.0263270539760483	0.0786389818314084	0.0396282726077266	0.0394238623465981	0.860387496680665	0.0778043580639035	0.0224394550575867	0.0269680658382145	0.0286639484342053	0.960162156030474	0.0293137456272387	0.214591538851183	0.0203906296117058	0.0952270196520586	0.27131442790451	0.0249737765258147	0.0424266397242701	0.0410717691350003	0.0439860654776373	0.0291123267547052	0.0870914431700717	0.795036795262226	0.0131899274264337	0.0330407323391513	0.0655967382558454	0.0314709141853101	0.0640409552120541	0.043840094722382	0.0158275625599711	0.0282620870348105	0.0548164837364153	0.0290964182277445	0.0597810938717636	0.331205616720282	0.695422779347712	0.0276336334929209	0.075841514184733	0.0263032369608353	0.0283562855525935	0.0307443440911474	0.0469642703139822	0.344495068456264	0.0513705777074715	0.247969770556466	0.0417223725453922	0.054404009926115	0.0326894242029556	0.0414125976236257	0.0516508671464046	0.0802499156472381	0.0323680401841565	0.0271931334460237	0.557164769144626	0.0378655528209853	0.0497919502564532	0.0884374939506453	0.050570928080626	0.0328460838644221	0.598010698429583
"TCGA-63-A5MJ"	0.948801052399978	0.762590650282052	0.0217833380745328	0.0724898800368034	0.0329214143612361	0.0308850768446387	0.858538186248766	0.0931857357264632	0.0211550929982218	0.0396978814200749	0.0362969650921826	0.958363690902102	0.0299223691130545	0.427107956841494	0.0358529140633789	0.658663602289273	0.273876015056029	0.0812040523085005	0.062234144789978	0.029012709227727	0.0485664371091212	0.0388501225540702	0.454233587227378	0.9018240402115	0.0117332334617974	0.0626569814561665	0.05511713139956	0.0353524319351064	0.0881903254778957	0.053656523599201	0.0167492342602639	0.026373016572346	0.0763304509630015	0.0547302107321326	0.0730348204832783	0.274550373112911	0.887231087007713	0.027786701391033	0.0577349958911575	0.0269448817957299	0.0294402129240078	0.0280248190205126	0.0555663864985278	0.492684787029739	0.0378541147093697	0.275402680969147	0.0384213404539923	0.0714871411072423	0.0345384997645822	0.0960291233880987	0.0542791072286529	0.072181856109037	0.0241259356273172	0.0372357813840711	0.684881771911591	0.042920039718604	0.0592868527250306	0.0603002511959888	0.0505553483939892	0.0376305768150376	0.736335424393736
"TCGA-LA-A7SW"	0.947690082929158	0.518342845710262	0.0241157242436062	0.0786906735566119	0.0334574766844401	0.0412063466259782	0.662377793852986	0.247873222695711	0.0189167231639315	0.0746573219270327	0.0223656306018166	0.941082960645312	0.0288158923569067	0.152753897477792	0.0446790927329274	0.189646823670097	0.346578075412731	0.0215877987341706	0.0410032296656871	0.0469740632408955	0.0560560533712294	0.0781010917214435	0.0334771117369393	0.718864646291925	0.00834971446320044	0.0263139430045865	0.129336551851988	0.0341003258661219	0.127270932806982	0.0453284235943891	0.0137492174150669	0.0349776011291165	0.0707803365795347	0.0543739722167987	0.083543278730382	0.212168900869715	0.686378269425994	0.0292309335871852	0.158532272692523	0.0510950895958693	0.0451715929060461	0.0453759528534823	0.044767396127162	0.00995441796478563	0.125440079750148	0.215135157930839	0.035902170720302	0.341917930647179	0.0450218228292126	0.0470113832452134	0.0529537337754585	0.0530960547726869	0.0345774209677706	0.0528210340552933	0.915647868146645	0.050108540515065	0.111817141015782	0.198065642252926	0.0585776372205391	0.0480932340514202	0.610049643858453
"TCGA-33-AASB"	0.937047006776481	0.591026970189123	0.0295277420186662	0.0572297737384666	0.032976836309683	0.0325416748896225	0.715157951151035	0.0786717943400947	0.0194981981847648	0.08289464930016	0.0286005166295227	0.923195368025253	0.0396414701394835	0.116539855562506	0.0459917585125443	0.14862147413484	0.127937462831561	0.0539834556751486	0.0496508995642739	0.0376628515092771	0.0390900868005689	0.037510201122972	0.667681854068078	0.735409794960429	0.0131252546284845	0.0358225843846675	0.086407994350065	0.0335855421517895	0.039062258478324	0.0344280419823724	0.0149908739663204	0.0263695018866895	0.0712714516467335	0.0361683591338499	0.066855254725816	0.247830987906447	0.562818072231532	0.0224820752517419	0.0833661625723226	0.0218134547897426	0.0237006003052684	0.0334001964798816	0.0365425364606573	0.0216774155533026	0.0511710054293416	0.184434003915537	0.0248347184059082	0.0399794243363629	0.0342631344458816	0.545924025200323	0.0409248797639004	0.159401310884505	0.0280278653062649	0.0504194476896113	0.791077719602313	0.0409732701150447	0.080855782710322	0.0675325344734165	0.0396538273089946	0.0271569878327202	0.450016549956386
"TCGA-33-AASD"	0.95255791602215	0.780083243613716	0.0405316819537793	0.065510952704333	0.0347871350288009	0.0419233710758943	0.49198251352945	0.0645916725133931	0.024496744919329	0.0536385672010242	0.0216974171605792	0.955642139451509	0.0233110542477514	0.125976689001653	0.0290926515583043	0.225662333174143	0.0578232653410169	0.018509521192876	0.0219226774777141	0.0341147930629846	0.0424456823196801	0.0286173487935587	0.0495396612798884	0.663097235662747	0.0118797116599962	0.0336047211533459	0.0679726357783369	0.0460773305722887	0.0405035766519818	0.0517618930284327	0.0109162982985306	0.0353719288739061	0.0669613526975639	0.041318614233101	0.0574670259063236	0.207704370979274	0.629093410976209	0.0202378849183289	0.0902810940185826	0.0221892549482934	0.0319973336425024	0.0288628083611644	0.042380505953855	0.400109503200234	0.035606694894695	0.154126733285334	0.0374344688130246	0.0440850251495313	0.0393566400864139	0.0401745908904443	0.0325564373014002	0.089569356921173	0.0493248378898719	0.0419642302786842	0.355387429385274	0.0371445028176348	0.0429550913014018	0.192565072723922	0.0362058521444524	0.0380613729867738	0.160413173534296
"TCGA-33-AASJ"	0.938539236528569	0.82912385678238	0.0233228251316855	0.0668024190520047	0.0371458172705742	0.0313897624630493	0.784425133260687	0.231358047489088	0.0214659163387312	0.0838158384317416	0.0226592227363217	0.952596487535908	0.0191829611752923	0.184660729784291	0.0463264809361984	0.594006597386334	0.322921264024579	0.0366893877719681	0.0258189401014214	0.0242315132732605	0.061263268663969	0.0370280851182961	0.4093719130807	0.725467706373546	0.0128059519631212	0.0330671327172416	0.0652720801427605	0.0340997558102009	0.0870899636269656	0.0411084627367104	0.0139639917562367	0.0280853757654812	0.07524340522224	0.0342986809437798	0.0744770122364492	0.270480335279025	0.92369978061101	0.0299098236567127	0.098556076810216	0.0248838389509229	0.0431203499520666	0.0321615657707072	0.0436343782617959	0.213783993344106	0.0516644836147654	0.184909697009461	0.0354686051526493	0.0513772616787976	0.0343578361676447	0.0604523498837945	0.0602698720825864	0.122597490324419	0.0405334853274879	0.0583101429793164	0.738848761221435	0.029527366481907	0.164806427810201	0.103174870572782	0.0451383798946885	0.0332974657000053	0.392950543635748
"TCGA-33-AASI"	0.951420836509604	0.723057964229934	0.0268252283578257	0.0678719701871681	0.0515065071841154	0.0487764543202378	0.834862763675954	0.160789417652445	0.0543418820108455	0.0721804447569795	0.0272852318061265	0.959850119962986	0.0245616363693046	0.281219146470723	0.0473756451708627	0.3548821615358	0.185475971522561	0.054199470281947	0.0344321748093456	0.0316685632602392	0.0741922517595992	0.0425170310304757	0.0881115003827194	0.665062367351516	0.0109700304268507	0.0276527514207896	0.0904169928840176	0.0460723141670512	0.100198437956925	0.03227836490825	0.0147609526163875	0.028747120629185	0.0757031888751023	0.0402864046656539	0.0714353286679441	0.305653858967787	0.926559538369946	0.027767600912665	0.106879936556824	0.0296563965496859	0.0360934388495288	0.0358792133853753	0.0412208845100397	0.0144207635820085	0.0782380031550487	0.322014160339704	0.0367814872201037	0.0604145252047196	0.0356409426424217	0.214206083641396	0.042849645348192	0.142001777471703	0.0320836576954282	0.037748456787498	0.744312346882579	0.033178403038503	0.0691208554315174	0.124156823352316	0.0468708499044522	0.186864023156876	0.418519865396307
"TCGA-58-8392"	0.955204721381726	0.648952176346157	0.0324244743853019	0.0778273692593214	0.0503754368927993	0.0704209260231083	0.693287549669573	0.10299249526001	0.0258589612405894	0.0795844386724196	0.0341626914712273	0.960171513464807	0.031799292890428	0.141854993436131	0.0627827117386651	0.125846265930863	0.0822348202331753	0.0248219047496688	0.0338739766290754	0.0368030629979944	0.0694423205042202	0.0449252521644728	0.0992567219523614	0.75132606207197	0.0129084639956237	0.0453249560133699	0.0750880814982044	0.0428565351453755	0.059945118491208	0.0530013751208417	0.0147383077619816	0.0377001151794111	0.0769275535153108	0.0488132866681687	0.0865006849651921	0.158342350145277	0.53360595966039	0.0380124631609793	0.115579939413908	0.0464619049834465	0.0314895826679781	0.040706674069084	0.0680038874750869	0.0217129770043265	0.0654278757315202	0.211402947747845	0.0305222580885221	0.0745700426581973	0.0359222641460262	0.0886009410834527	0.0621825600681687	0.0541850377549237	0.0254140097038534	0.0748071446009521	0.571334753622497	0.0408837358191316	0.0803707451375289	0.126137112629836	0.0489910751740977	0.0350334820073099	0.239194610907296
