"sampleID"	"MTOR"	"RPS6KA1"	"YBX1"	"JUN"	"RBM15"	"SHC1"	"AKT3"	"FN1"	"XRCC5"	"RAF1"	"CTNNB1"	"GSK3B"	"CCNB1"	"RAD50"	"BAK1"	"MAPK14"	"ESR1"	"EGFR"	"SERPINE1"	"CAV1"	"EIF4EBP1"	"CCNE2"	"RPS6"	"GATA3"	"MAPK8"	"PTEN"	"BAD"	"MRE11A"	"PGR"	"BIRC2"	"ATM"	"CHEK1"	"FOXM1"	"GAPDH"	"CDKN1B"	"ERBB3"	"BRCA2"	"RB1"	"AKT1"	"RAD51"	"RAB11A"	"MAP2K1"	"TSC2"	"MYH11"	"MAPK3"	"CDH1"	"TP53"	"ERBB2"	"RPS6KB1"	"CDH2"	"RAB11B"	"AKT2"	"GSK3A"	"XRCC1"	"AKT1S1"	"PCNA"	"COL6A1"	"BID"	"CHEK2"	"ARAF"	"AR"
"TCGA-25-1315"	0.931168814814007	0.873933648077333	0.00687293789953119	0.0335402605430887	0.0075088955455801	0.00924785982868965	0.437143312910812	0.0337641979399571	0.0292722665499392	0.00845604477284906	0.00810494838791834	0.00455249124505992	0.967834067882427	0.0152157180780981	0.699793687131805	0.0377396049234291	0.0402994001554317	0.00823462043325708	0.00971301867888548	0.013696365095097	0.0101528208270712	0.00829170351324082	0.0128001551725661	0.0144201682606966	0.835120389788712	0.00462354613462651	0.0886908309736403	0.0247462244513755	0.0185392939418247	0.0119853587454923	0.0104405370391213	0.0144586131659105	0.0117582203499341	0.0106650061001617	0.0400700098842526	0.0596611236194263	0.707471500019826	0.0123146799980896	0.124284602675395	0.0183615714401672	0.0240937581182254	0.00594778950384392	0.0150019026414035	0.00802377809134144	0.0205174428949408	0.0987958353920785	0.00797338101643898	0.0407705435333929	0.0148452753878351	0.0173459702864786	0.0453275340066974	0.210977535517293	0.0107319989790245	0.0411810799613609	0.576342773658773	0.0192865934899871	0.0424085275497294	0.0075743326101397	0.103510673351411	0.0189500145522269	0.0370596222188745
"TCGA-61-2113"	0.954966363502927	0.840118034083087	0.0117230361286103	0.0256485125447499	0.011140964082938	0.00934385378310836	0.451235773309102	0.0464993886214345	0.0265613372080487	0.0357562996483473	0.0149330039441812	0.00579864278951062	0.980886195948911	0.0337589255652819	0.314362799868699	0.0209172453668672	0.0717596713983736	0.0266069781501618	0.0163320148697849	0.0126993332884461	0.0169100381857975	0.0118226382315948	0.0182142178181788	0.0167747670915573	0.811281586333509	0.00806423701015175	0.0879147677278279	0.0668783499045967	0.0248744351445471	0.0224049023477316	0.0209673922132576	0.0265825459267983	0.0173009004375435	0.0187950479889547	0.0444110319735166	0.150626227283224	0.818210178041321	0.0324150352306227	0.114374707016354	0.0266399087722323	0.0322942090376345	0.00629958710660215	0.0157790213278462	0.020422030216603	0.026060706324191	0.174523082272344	0.0119778498915006	0.0432702036547821	0.0255200025154233	0.0126262935701344	0.0398399319765494	0.147813615094345	0.0222343523503471	0.0368401959228932	0.46618557669952	0.0494990036245797	0.148948745294038	0.0107286804216663	0.0630203997910645	0.0459530293420904	0.200240155040241
"TCGA-24-1427"	0.916912713559837	0.886841245462856	0.00987637997910814	0.015447425202752	0.0102996782816597	0.010013904485414	0.835329414532368	0.0823497032934304	0.0419473403304874	0.0159795557095593	0.0134564206545827	0.00995102437120117	0.959061333479968	0.0184505671318546	0.191075450668893	0.020819309037518	0.0757500288289239	0.0488330480073043	0.0165802402265849	0.0244584509375004	0.0196549382748426	0.00825487786651427	0.0218956099837892	0.012095833205759	0.597160342511856	0.00660059285083563	0.15866002728517	0.049368526001353	0.0313031513248006	0.0251462055548459	0.0179778334476916	0.0226691210698168	0.0104105397807099	0.0103699754311109	0.0242328602863255	0.131334820602941	0.765455432492288	0.0150829592844968	0.054263810399463	0.0182503254485582	0.0272688346481588	0.00734419249919791	0.0192245404161979	0.0216295579479397	0.0352021394967832	0.291407052206531	0.0126894047659312	0.0754917776793074	0.0159013394735808	0.0606775590827465	0.0319199399900602	0.0834012336165287	0.0249587901784265	0.0389047775115424	0.316289755708887	0.0568703504767691	0.0987081980255138	0.0133499260005096	0.100814191986398	0.0788243526763628	0.352452910361903
"TCGA-24-1469"	0.932273080005571	0.677959178949428	0.00874666028565377	0.0369496232438695	0.00922751672906256	0.0136791289894265	0.855246529412165	0.038703822791162	0.0335880084130541	0.0103752099394996	0.0137026474528019	0.00875398967905151	0.974524575532001	0.0169465411484611	0.0563488441231088	0.0448697089416774	0.0247973720982848	0.0112229446379828	0.017727512700929	0.0310264918068877	0.0131339318540652	0.0106674630058863	0.0146335994227933	0.103785150308314	0.91141022637647	0.00628316086124923	0.12651866654474	0.0261036818371084	0.0213488196564421	0.0219977520998599	0.0134019516451713	0.0205371711146155	0.0136734885572364	0.0131407908972062	0.0293693986848533	0.0621609713929911	0.15922005306719	0.0140988556477076	0.0859457013926587	0.0235121025444736	0.0255343761957356	0.00803948252319717	0.0207829652717153	0.0322748968765611	0.0286433290448686	0.125636588903891	0.0102805546304354	0.078087356917165	0.0228886336225228	0.0183590226266495	0.0525781040285538	0.0353935550893451	0.0107682127525358	0.0305678947917289	0.197759452255434	0.0180188510576292	0.0534610003405645	0.0102567696722924	0.0425841657208312	0.0160839549749843	0.110815684824757
"TCGA-13-1507"	0.945773034643903	0.769317523515319	0.0167405927020121	0.0341571068554262	0.0162555235037879	0.0198826795454404	0.650417079286434	0.246307385437707	0.0803899283907601	0.0257168197620396	0.0230863920418699	0.0356983209398994	0.965779225132663	0.0283098328833854	0.132995933009123	0.0397768151869654	0.0797873963043284	0.029119532275873	0.0278452135070556	0.0367609399769454	0.0243394382867959	0.0203491255996318	0.0306864702091163	0.035680201427962	0.842841914472976	0.0187863196026646	0.132993275272587	0.116527008536448	0.0661456067654203	0.0438037558112494	0.0331015005000208	0.033089577303572	0.0204948263806399	0.0447933719162565	0.024649026950575	0.124580275938775	0.154166473390939	0.0311596391916399	0.0854527198982417	0.0454277369335184	0.0614594931404652	0.0168830161634729	0.0249579469226809	0.192939763092693	0.104210550306608	0.276582705352232	0.0297956312741802	0.0529565546725079	0.0399804626578331	0.0260740709283078	0.0420621725033775	0.106371778181426	0.0277183756775597	0.0500381571605463	0.355477763168558	0.0752575061604651	0.201086097060043	0.0338447954851596	0.270947323163263	0.043598325143263	0.369868464768884
"TCGA-23-1123"	0.96080678050911	0.83539484781614	0.00884872819020604	0.0264098192373707	0.0100937714983876	0.0145805443651026	0.598344344039334	0.0628345451174416	0.0262360971025299	0.015891490182179	0.0138950124706337	0.0193270794236288	0.974987463136202	0.0191964582296501	0.816317625046032	0.0345780683830862	0.0490499954954947	0.0135306248724612	0.0183270333916721	0.017262708494659	0.00977878110488655	0.0107555429719064	0.0186667624124736	0.0244927088138248	0.873947279333937	0.00742630382905796	0.161696851426625	0.0471188468999349	0.0245987598094241	0.022769751813389	0.0153973413129787	0.0186025805327545	0.0120881796523106	0.0157977108344266	0.0260811407480741	0.157060284426505	0.873919158283436	0.015757057588558	0.074500871025252	0.0206175457155942	0.0239027972149594	0.00907961359628386	0.015009518140794	0.0300960768512241	0.0255705029274533	0.194245535432491	0.00953228338231144	0.0712902594739179	0.0225410384828488	0.0207998099386137	0.0303728328332608	0.125955272751635	0.0207103728629232	0.036439033036433	0.421435604995656	0.0165931452990028	0.0457973675994111	0.0133097199071938	0.0504127193571143	0.0410061463362225	0.24461562561919
"TCGA-25-1319"	0.9539798690157	0.826351010984269	0.00319170074404355	0.0402645099371047	0.00525582385884427	0.0053400766375331	0.288634021082578	0.0562744849498062	0.040396268245894	0.00972938729645503	0.00618509296126403	0.00631475997258008	0.974300080987441	0.0155638018297041	0.0942348291345645	0.021586626213169	0.0528633289743224	0.0106402540755108	0.00905927555173862	0.0139483297679013	0.00853795804489272	0.00780354617065158	0.0118576872023646	0.0124120109693499	0.706272602158102	0.00265265286470046	0.147183497484874	0.0538145877235839	0.0288535377686757	0.0200440102379077	0.0136008953187079	0.0192603543574167	0.00701310663024801	0.00690162116320229	0.0244158892156868	0.0727497561811906	0.927805417861359	0.00935952209487315	0.294609795342662	0.0114246293351708	0.0363099257945952	0.00344621934153902	0.0104923317072426	0.00801336533736495	0.0299154870104107	0.113124122362068	0.00999242233775332	0.0499373948275794	0.0159663787521645	0.0232322588403784	0.030416966844356	0.178062666748627	0.011497954164535	0.0908885581517197	0.610476886150001	0.0265819113164282	0.0535403480277878	0.00705739330115357	0.0706885623565774	0.0516040819302777	0.0522266621226162
"TCGA-24-1430"	0.943618106770126	0.66709679790417	0.0163333569648596	0.0308278686732091	0.0151816467232073	0.0166514361016555	0.905863749661082	0.283407542117722	0.0837394167575448	0.0459001893536856	0.0202355355204896	0.0322687127367018	0.951839355282605	0.069509425021767	0.194249294845229	0.0309392823467057	0.0889683920981891	0.0322008673504462	0.0255065391827791	0.0312137466472099	0.0192303061837937	0.0215716450118896	0.0362040784878351	0.0251841604268859	0.866755247084297	0.0247243373745492	0.135984051696554	0.130423316719732	0.0586164464706621	0.0370048535655662	0.0287908022290614	0.0283824344206385	0.0175355630128658	0.0366888825519383	0.0315850496417369	0.0805809701517593	0.902660807842493	0.0263114500514825	0.0742885656682803	0.0401770408415267	0.0674478088790896	0.0158777776237886	0.0180688926791699	0.0613282566932328	0.0757114242327238	0.115831585686268	0.0379005811776426	0.063771196823941	0.0591021910381405	0.0201044531997035	0.0366592068533697	0.1450989952872	0.0301832276548699	0.0763176384804089	0.304836037305788	0.0528914216535765	0.203121007667217	0.0338412308299254	0.140811249429841	0.0570275859132884	0.0896803343035294
"TCGA-13-1498"	0.938398513612207	0.864374689443221	0.0144964180660265	0.0256398432631262	0.01811864789825	0.0151434045286737	0.957143938605002	0.173934578383559	0.0635148319989251	0.0281166537517787	0.0229559194178883	0.0361459793731285	0.967934261218031	0.0262507625714844	0.328228250294851	0.0436277129346676	0.0559139978286868	0.0189529123338854	0.030562479900604	0.0368106602302492	0.0191140009633822	0.0219674466392534	0.0585805536595727	0.0248882364358206	0.719271608439859	0.0233229386917557	0.124774012189955	0.143406423996501	0.0586090763464244	0.0448948815271377	0.0337020582060777	0.0335172158687385	0.0147980261411822	0.0345296577339832	0.0252202378072196	0.0792573203254493	0.532268128744812	0.0305100366456009	0.0749993677187149	0.0416485810991685	0.0464149939380968	0.015284372586217	0.018397936573096	0.0817486746084556	0.0827134882199196	0.168423665280161	0.0333718265570844	0.0732967978647271	0.04521679785734	0.024673291653819	0.0374974188842555	0.17743106114509	0.0197493874081351	0.0456160562795512	0.291719811640483	0.0617104032161013	0.129500909496385	0.0376313916455855	0.269454187516291	0.0439633032617914	0.291288291238428
"TCGA-13-1405"	0.952589517968698	0.875586987569714	0.00515681136011492	0.0254350410343917	0.00581805549498799	0.00674131626327006	0.936592181655022	0.0488472352960421	0.0352969938596791	0.0106870506901942	0.00636899077181533	0.00696375171400851	0.97003688044492	0.0160485098828689	0.348780004881531	0.0216578154889345	0.0795601190641911	0.03982848896751	0.0148796810767691	0.0369644640037753	0.00652129634476918	0.0105605250224424	0.0110401933068042	0.0177726555203493	0.834418568352016	0.00418943169574137	0.163388159193313	0.0332473056652461	0.030938194134676	0.0203798262719281	0.0108554231679273	0.0273764228408845	0.00761048355711412	0.00886997766501139	0.0202316303460443	0.111135056811941	0.867679694446471	0.00808624124077969	0.0770984215550317	0.0137040439114576	0.0293920836177962	0.00433830778768392	0.0137349614257783	0.036125588805196	0.0322646127291676	0.261639211190147	0.00922814491970923	0.0515013118156181	0.0238141381065956	0.0450830023046913	0.0448717811817535	0.106983157987869	0.00867712782975739	0.0327962911679683	0.663150922831711	0.0300249085034296	0.0827882048030663	0.00855704209585947	0.0536785605723152	0.306133972438674	0.36464513145721
"TCGA-24-1103"	0.959432542286213	0.838529747159693	0.0113848423171518	0.025631523801131	0.0100138029334373	0.0154146768978885	0.470119041926336	0.086210605982217	0.035859820592517	0.0206987474509434	0.0172097332601601	0.0232157843563776	0.9659524528174	0.0142783946701415	0.220205137995534	0.0430785808030756	0.0793167295044841	0.0190069334586637	0.0289406096647141	0.0171315403146555	0.011915007013439	0.0129005948738275	0.0173383072706096	0.0375038137021406	0.783385356961567	0.00941960910637419	0.139490573215668	0.0495396631693099	0.0172216497972687	0.0227769369756744	0.0158798093505604	0.0189717928655882	0.0129304649769051	0.0336164990362427	0.0334994303708268	0.0632710970764106	0.95938500370139	0.0229191173158517	0.101093877550114	0.0320635559970355	0.0279776949289699	0.00942234480850669	0.0179352856565385	0.0161718068158928	0.0430007397460959	0.125939071807319	0.0114752459735275	0.047048637292826	0.0179130565302949	0.0283146090472819	0.0484771598770993	0.0911936326254451	0.0182037481167533	0.0274258702133707	0.562341611795191	0.027819077612552	0.0494160697157274	0.0130904220277921	0.0725133101682419	0.0331116150055957	0.54408978633735
"TCGA-25-1321"	0.964563480713012	0.611526766062754	0.00804957224839043	0.0256767047578727	0.0066610967028362	0.00918476858203081	0.139725270541324	0.0386285094931143	0.0288740336415012	0.0136471420745613	0.117900267185177	0.00562064482552777	0.973272585405116	0.0242251505995108	0.267543125409481	0.0386537560743975	0.0650109096329404	0.0099360773674253	0.0111218238764716	0.018728285542196	0.0138246138990105	0.00875592186350392	0.0273645907359072	0.0115679516814601	0.74121633372979	0.00428126598563065	0.0860728879996499	0.0215493019230677	0.0254798316954256	0.0182908087379112	0.0110314664111369	0.0152453355992534	0.00987435378136609	0.00861121732651299	0.031850066082484	0.0414673077080359	0.106516571673971	0.0125302362107987	0.107656274035591	0.0163158657701789	0.0176197283238054	0.00521817080222924	0.0111983464202743	0.010570149366946	0.0216382618427965	0.1191122619856	0.00736901529423149	0.0407259311255272	0.0198040277812439	0.0158531810004881	0.0272825477573633	0.0827132508457114	0.0127159868749272	0.0476524546945317	0.640029325992906	0.0230155077721357	0.137461073864826	0.0105258868717861	0.09552646388443	0.0261973711086232	0.350235036080612
"TCGA-25-1323"	0.949845426822049	0.81285872478444	0.00655686584063768	0.033139040220427	0.00750061228320273	0.0120510137217228	0.812336651992268	0.0299795315758306	0.0335418086237186	0.00984693264907647	0.015203620649462	0.00373653322498556	0.977173958187369	0.0131690127657716	0.228217646157962	0.0403284189100146	0.0664616466148326	0.00846872146124101	0.0105178237157656	0.0406566678896253	0.0134346959391352	0.00948783516947572	0.0216181910225057	0.0156227264953951	0.861036046826292	0.00454314075411057	0.129948774716638	0.0239076275930339	0.0144730788101596	0.0124867717729529	0.0111575327479747	0.0157412577625712	0.0100083335724037	0.00678434205772119	0.0359744072395335	0.0479374002128095	0.645680559396107	0.00997421061117635	0.0952161578424251	0.0186351202691989	0.0212001629926831	0.00485881606441849	0.0132769251878625	0.00931721652095518	0.0351876166363657	0.254190742880286	0.00772244159769335	0.042690946225391	0.0237412703432676	0.0167834129194718	0.0307072467734985	0.0512087060724246	0.00874328033695443	0.0134214369076661	0.255121564250088	0.0139371463937004	0.0518709999210971	0.0150313998703451	0.0695294515965001	0.0205288060315721	0.337259661285346
"TCGA-13-1511"	0.93599036473714	0.902724111192891	0.0191538761914233	0.0290121123810543	0.0159057099211532	0.0162746253706738	0.933610283482039	0.286820953017744	0.0717970533237034	0.0337251095168803	0.0211090592231733	0.0383623480148687	0.95919862068863	0.0259752387607239	0.21693274871142	0.0437916706852215	0.121791543147313	0.0286779955311296	0.0330569065363661	0.138616525037521	0.0240231878288762	0.0245493411191481	0.0382701437838913	0.0339049051404171	0.851575093894514	0.0182484134570547	0.130778362824531	0.121649717257326	0.0408758016061948	0.034001226767655	0.0297365625170081	0.0330829266664006	0.0152133728183293	0.0388895112048514	0.0254977081353203	0.0943637839866336	0.895106001152501	0.0392808801799312	0.080011461363864	0.0368195105464221	0.0560962539757651	0.0136023102209232	0.0194871644921779	0.0581135782848702	0.0935359045427859	0.160785822619913	0.0264333159591055	0.036161416732992	0.0735596605246844	0.0195666787942348	0.0393260008418217	0.13655541208609	0.0370128856963787	0.0676198110776075	0.531521760864558	0.0801373568990479	0.107910363353932	0.0367388019909845	0.0997254984286145	0.0602553760883956	0.680723887445005
"TCGA-24-1428"	0.924389923255607	0.89460677126373	0.0143745190741984	0.0179592608790007	0.00897600081403322	0.0133178506740778	0.738937231651059	0.137206780554589	0.0686801464411932	0.0306590707340923	0.0201400629170459	0.00984899216743722	0.967453488655682	0.0174551835447933	0.0573951935660202	0.0230814221519745	0.0951403758089872	0.0311996186204282	0.0117228288969099	0.0207314883418015	0.0314154298721319	0.015485896809164	0.0151600110289769	0.0183283078566738	0.712665587844106	0.00587578301394135	0.127767875947982	0.0757559173023251	0.0194460374842617	0.0256108616360663	0.00996242993604471	0.0277518887042821	0.0363929641711184	0.0192108978481275	0.034497381226991	0.0809342259906571	0.910800324880106	0.0175929186787084	0.0773805586236427	0.0214918542332137	0.0378844676299445	0.00930279471260957	0.0179553411793911	0.0211020746201478	0.0298072127354365	0.10994761074384	0.0187125266909964	0.0766285686349639	0.0316840469225	0.0168682795901722	0.0303285142019882	0.225030956388504	0.0236436828506092	0.0620218554489885	0.547189667422546	0.0721831019055705	0.162331095853082	0.0221399191054336	0.0887522385393374	0.119629612022282	0.598745148617299
"TCGA-13-0799"	0.954849524272481	0.777640823470978	0.0190937638532258	0.0352570202492555	0.0135718718030639	0.024364087192035	0.871068885746147	0.11380136867107	0.0859331465260701	0.049921914704785	0.0239968157741704	0.0160438776821397	0.968462709814334	0.0264082893838093	0.100217910932006	0.0283356842352432	0.132519882327382	0.0468986787699553	0.0329714141637841	0.0364321517792356	0.0412774181682058	0.0233154715686795	0.023742026606056	0.0264329819566661	0.892278238620088	0.010685120758237	0.311601798523354	0.0521808723934804	0.057231109141136	0.0472569435817597	0.0352293686109368	0.0235578077407426	0.0188662710692091	0.0217592988715094	0.0212713910922071	0.0493975612606333	0.80576301818837	0.119976635547272	0.0922164663432319	0.024649161893515	0.0634343331588222	0.0100373055110088	0.0261649255733451	0.033284630443019	0.0342851613441124	0.136874358781476	0.0287112400778496	0.139808790727289	0.033882625871893	0.013510915530962	0.0350632204402982	0.262860937671837	0.0531479602150478	0.110252123632151	0.229864519964954	0.109058453257766	0.156693536875428	0.013843452875147	0.177840791028998	0.0462970608276902	0.0478794853007642
"TCGA-24-1435"	0.914938266595425	0.889932022638389	0.0156731872983583	0.033507962219627	0.017154529522317	0.0172019979972694	0.853718855807694	0.368761567532891	0.0954070180018171	0.0216764111257838	0.0237394468799336	0.0378727587548508	0.944622324795611	0.0245178033062574	0.314921395727188	0.041058510173943	0.106628672604086	0.0247440229440677	0.0413759365734502	0.0504243721050399	0.0235109313305605	0.02234730194744	0.0441925934165193	0.0413643264906104	0.780607052438114	0.0213738333960766	0.103834291472361	0.112388921180758	0.0623738799759617	0.0385113722467848	0.0343534760712978	0.0366299337506278	0.0150620627831741	0.0395852046359196	0.0264228498825722	0.0904201404913128	0.915279764089503	0.0350466867576417	0.0740226163501778	0.0445752726900899	0.0528811594861075	0.0174338239218009	0.0236849244778878	0.0674562490983692	0.0628564316300949	0.169139006433631	0.0387639828354018	0.0604744530951889	0.0448239491855478	0.0303679977901749	0.0438285727242085	0.257572512695551	0.0292177464770494	0.100010235489229	0.529184211237459	0.0674078263523409	0.113163075985668	0.0472696131957498	0.302098595890842	0.234893837174976	0.299295504660796
"TCGA-24-1474"	0.92522684448477	0.880054768325736	0.0100311300264196	0.0330450364235951	0.0084979245647325	0.0124661256558237	0.944136539878534	0.036530396131989	0.0401889882709358	0.00903598658923325	0.0113849884755714	0.0057709818683392	0.974521523738375	0.0130973569609506	0.661116980873783	0.131721951691095	0.0310591831524926	0.0115398790931707	0.014604967301219	0.0773906822272181	0.0125484625171235	0.0140862990238794	0.0175318701206665	0.0169478439897926	0.901666637432482	0.00796932065625384	0.12739734644342	0.0237601376781403	0.018522752376462	0.0234693981700486	0.0156867852417781	0.0207843559515717	0.0130016662068386	0.0106705014760778	0.0316644662610942	0.0990755963219654	0.859974989261051	0.0425208899521514	0.209341343623744	0.0238508288423373	0.0220772706626412	0.0084826107251305	0.0143299986696117	0.132255188555666	0.0455429681424177	0.14140661922166	0.00869728092645251	0.049888960721543	0.0258123716149056	0.0156585058781895	0.0435120554304916	0.0802066128143945	0.0157671230662574	0.0416679248137659	0.630038616163994	0.0164713637223337	0.0616098565636144	0.0104180863322007	0.0959032213149137	0.0737978083004933	0.180588286794249
"TCGA-13-1489"	0.948270812631889	0.655851605704309	0.00955942430072824	0.0316368048064647	0.0200338698488058	0.00986241235063023	0.954081166640246	0.0321946398855848	0.0290062698093389	0.0184129690814683	0.0138318243250925	0.0140672470689434	0.975184640734047	0.0373540737236316	0.564391639955247	0.0272242965290668	0.0744432683214304	0.0266058911214357	0.0139892488785652	0.0163860084804635	0.0111199147353719	0.0131911342027887	0.018197757226364	0.0180727276441877	0.863438499956465	0.00767721601532735	0.116161418533212	0.0327443374259917	0.0186719606648338	0.0162778247180491	0.00968224496335968	0.0208361667923144	0.0217377670408213	0.0113498302320052	0.0330155815743127	0.270099194787712	0.766534026073464	0.01365990576306	0.0616418623532466	0.0230495185774611	0.018563238667317	0.00760250424615645	0.0261621098503736	0.0149952984475082	0.0197398656630891	0.203340779661598	0.00914549179516012	0.0536766406903276	0.0164306117444084	0.01556814213593	0.0276270421914374	0.075371462281371	0.0332553301135364	0.0372546133964905	0.551065825397947	0.0303256894945556	0.0950023101717403	0.0104407407887922	0.0700057173287496	0.0390939302976327	0.476050132622462
"TCGA-25-1312"	0.969690099672906	0.809732949303476	0.00699815046582992	0.0268378394210765	0.00831364414792454	0.0107313383708649	0.596985881800028	0.0316622384614965	0.0385324729256312	0.0109790864708763	0.00867111717382975	0.00462663916283243	0.975376678345073	0.0127231740427873	0.112414707849194	0.0383277381504818	0.0476704021338235	0.00813186878811853	0.00982239310368615	0.0111488767911032	0.0122016115716616	0.011101190249846	0.0180644845264759	0.0110872009858517	0.847360427388538	0.00591195683773388	0.0940663875549031	0.023969190910676	0.0148531442882824	0.017990230872712	0.0110239396785961	0.0165975184191684	0.00759873891134082	0.00876099572129412	0.0335968712064433	0.139578408367668	0.161089949517756	0.010321985416559	0.078249155923449	0.0159482926328068	0.0202406842517716	0.00661645952612743	0.00910317109468726	0.0093265941879595	0.032719643423067	0.119367969881647	0.00925245699875974	0.0505110157785813	0.0206623177808685	0.016061902679441	0.0416751273272205	0.0289783900156613	0.00818376891103646	0.014330089257327	0.448513486456349	0.0157683251411569	0.0514571907698202	0.0133919171803254	0.0906797555184164	0.0253660433205866	0.0884876095539605
"TCGA-13-0800"	0.902898248495971	0.82577880826317	0.0197404484114869	0.0370286723544087	0.0112135059755382	0.0153781027353571	0.829787686609218	0.102289859391604	0.0734084929843904	0.040351454568689	0.0170539357011738	0.0147622224519143	0.818989430745672	0.0330274381147524	0.244167043932346	0.0475845640691219	0.0457343121303714	0.036012014330506	0.022828935609808	0.02830970175246	0.0198725410109536	0.016777778372787	0.341727892600487	0.0343178571805364	0.89651302809878	0.0116541976301125	0.133054388380401	0.092065507189978	0.0308486133276579	0.0962928574019455	0.0251333620768832	0.0425666533302003	0.0371336155636485	0.0269041789791297	0.0237973057016627	0.0491012636686522	0.870253977741938	0.0229770403470118	0.112306350944707	0.0284763973765637	0.0313710285136436	0.0134769197384007	0.0263173762841984	0.0237901737283702	0.0339391141408044	0.118178625106019	0.0110223219073199	0.0674269034903499	0.0248903802356243	0.0168349850874782	0.0375538567733156	0.0611756654153135	0.0612670322683458	0.131221276803948	0.719166465258128	0.0619227494498156	0.142414480491343	0.0209986590516247	0.119546447811309	0.280600555759609	0.141906793850753
"TCGA-25-1329"	0.955757977851956	0.883106168820311	0.00726781740934068	0.0247516634234601	0.00694078037804215	0.0088070588107402	0.843457573785951	0.0430864859560368	0.02574893350992	0.00989931875976651	0.0145388787661987	0.00644790454927139	0.984514352052771	0.0171231968429118	0.352620423972469	0.0319126524923335	0.0846814661857835	0.0349385630124855	0.0127801361513026	0.0149720138913625	0.00818033687365443	0.00732469351314103	0.0144346310408477	0.490994327332402	0.616837341164488	0.00494287182920007	0.0952618927176826	0.0360071076156406	0.022583631316059	0.0229513057167475	0.0146603727207003	0.025793415976816	0.0113377653100584	0.00992012046358428	0.0254835595231353	0.0609585786237232	0.92632708973711	0.0101015316396593	0.108547293292034	0.020548316700978	0.0229084573380006	0.00568418196948602	0.0124677792372875	0.0196994049871909	0.0208735943275894	0.18866989176134	0.00867041980722806	0.0605417027086235	0.0176515364872985	0.0190879563514478	0.0241028744812045	0.0686229018481522	0.00932703179818664	0.0179986231444068	0.745984479475037	0.0466308649980378	0.102492357732853	0.00792154781535354	0.0501629634643561	0.0284552175488705	0.835964356180542
"TCGA-24-1463"	0.746043269652843	0.88290049988147	0.0115787674696965	0.0319503062176654	0.0103834394174802	0.00922610253231544	0.876254571717197	0.160793105667146	0.082767046399038	0.0598062242158848	0.0183577846367769	0.0156432867204317	0.951987611191026	0.045276421455892	0.0390717459297741	0.0119105460993469	0.0483714263108925	0.0426642328500072	0.0314869422611893	0.331546001197905	0.0104242197105373	0.00941059984495483	0.0190030818099599	0.0214376794216733	0.704601198298384	0.00476949346343506	0.0904287862689711	0.0508644139867038	0.0171463209093007	0.0365511720866029	0.0481947294413823	0.0477207599811912	0.0183525376465552	0.0105675973793969	0.0213599196974308	0.168397258795356	0.889211909661262	0.0135214220397849	0.0762140854394991	0.0236887084791441	0.0666880977339466	0.0054998519735048	0.0157909099753869	0.0268660703964539	0.0738298547170253	0.210557701034968	0.0211876898616576	0.119336700633276	0.0292655113694704	0.0131176179400633	0.0203869849174851	0.356443118647768	0.0358673668882383	0.15143640698614	0.221293916474499	0.102215911618854	0.182275832243775	0.0112009320293414	0.08684383605258	0.0325375924494769	0.78482757535436
"TCGA-25-1314"	0.95366259105659	0.884876681584106	0.00891411908091327	0.0258761246550213	0.00757194509227525	0.00930793236090206	0.754024423335648	0.0346698597358937	0.0276582486793114	0.00794600218902009	0.00973023024850936	0.00404732649878375	0.977705685474727	0.00877618648346807	0.696584083952976	0.033453094487631	0.0445437448440394	0.0217191578609612	0.0128202409073435	0.0133262668730165	0.0147531408750454	0.00986593371451332	0.0189361531913378	0.013587259357249	0.899309633671341	0.00493070317607448	0.109199520459392	0.0199828875995339	0.0201474202239318	0.0152066631452782	0.00956171242013339	0.0171630569465546	0.00787681904344683	0.00901807551912418	0.0292526241580081	0.0995921732960009	0.934144248408067	0.0124506935109222	0.0869436984717857	0.0243480935399387	0.0227489516606483	0.00652232205284181	0.0122730533291148	0.0107045218821847	0.023381382225246	0.138266640801383	0.00868112205685945	0.0385444517414284	0.0153778307249152	0.0199986676587733	0.0446310056506256	0.0926658321396168	0.00843880030778439	0.0255380515821892	0.566174283914633	0.0256605309248371	0.0680465437030038	0.0149042142120701	0.0770696643682184	0.0324171126865817	0.101781568152501
