"sampleID"	"MTOR"	"RPS6KA1"	"YBX1"	"JUN"	"RBM15"	"SHC1"	"AKT3"	"FN1"	"XRCC5"	"RAF1"	"CTNNB1"	"GSK3B"	"CCNB1"	"RAD50"	"BAK1"	"MAPK14"	"EGFR"	"SERPINE1"	"CAV1"	"EIF4EBP1"	"CCNE2"	"RPS6"	"GATA3"	"MAPK8"	"PTEN"	"CASP7"	"BAD"	"MRE11A"	"PGR"	"BIRC2"	"ATM"	"CHEK1"	"FOXM1"	"GAPDH"	"CDKN1B"	"ERBB3"	"BRCA2"	"RB1"	"AKT1"	"RAD51"	"RAB11A"	"MAP2K1"	"TSC2"	"MYH11"	"MAPK3"	"CDH1"	"CLDN7"	"ERBB2"	"RPS6KB1"	"CDH2"	"BCL2"	"RAB11B"	"AKT2"	"GSK3A"	"XRCC1"	"AKT1S1"	"PCNA"	"BCL2L1"	"COL6A1"	"BID"	"ARAF"	"AR"
"TCGA-D9-A6EC"	0.923164964262247	0.855615081380173	0.0277954329372902	0.0869460479954735	0.0733449071678797	0.0442805668660424	0.900329259511623	0.0610567221131212	0.0347812679398388	0.0201046376308718	0.0625660840547145	0.0328462196243542	0.944850506657254	0.0226995959606345	0.294646223258967	0.0483338296372449	0.330561121814884	0.23266183991247	0.0831855697582576	0.0294579178981939	0.0520759834073838	0.0354142190674462	0.16698447789735	0.239329202190799	0.0136505473041926	0.0467970631902754	0.0396686938110836	0.0303355143768536	0.0533630595520363	0.0357983971352564	0.0174692509768169	0.0290477050038817	0.0549200076848289	0.0390949798419829	0.073844840782016	0.145195272864017	0.0742273919872612	0.0250876851784159	0.0826755233039798	0.0272679219555128	0.0371339170130944	0.0323336331242436	0.0391340824120498	0.0252420258255464	0.0298821016593964	0.741214589659143	0.416180556156171	0.0354048033970443	0.0504658927695764	0.0340467971585584	0.0652069165241686	0.0544051002390021	0.0507991702541153	0.0206475090410907	0.0464728840574583	0.748781998532739	0.0244242769429515	0.0445345869209616	0.0341634523707761	0.0543204385565548	0.0399013409318561	0.0901806330322556
"TCGA-EB-A6L9"	0.93028219915247	0.835353515958107	0.0243959980914276	0.0786307123344316	0.0423421216709186	0.0472002156248839	0.856038368386753	0.0763080758734782	0.0849491033107566	0.0154546362923315	0.0468750539969707	0.0257859068708556	0.950548310443225	0.0189050715467149	0.360107925932643	0.046613866794829	0.221792462881022	0.0478217460143162	0.0722068622805548	0.0279090743686619	0.0625546861561999	0.0307817289706172	0.413604539591233	0.839549642855051	0.013620062678371	0.0510176041514285	0.0767809716277727	0.0270646654150812	0.227100807920626	0.041210775507122	0.0151813188382709	0.0567154666228223	0.067032510430702	0.0566010934638773	0.0632089755449966	0.485295418224986	0.806542314233146	0.0282183470170206	0.0705055037998094	0.0253857922315596	0.027506499602011	0.0296633103857887	0.0636214831351663	0.025265191758525	0.0364414527385193	0.381100912066049	0.227817475347233	0.0368328179135621	0.0373480558893691	0.0900631641325985	0.0395784776038276	0.0559501681839688	0.0689241992641602	0.0246040517120619	0.0402006699339865	0.76943501257708	0.0303219432835664	0.0429527871989291	0.046134702357663	0.0528719734295047	0.0398384440067957	0.724728068627582
"TCGA-QB-A6FS"	0.94210128423475	0.853576152227511	0.0266656621233251	0.0725578918619967	0.0389510803948112	0.039696014990672	0.565777540431674	0.0874761181144634	0.0328130219489242	0.0197192416859644	0.0433351829232114	0.0223487275073265	0.932869288328431	0.0222392119332279	0.291676608982447	0.0340958791732339	0.208651142672477	0.391247468585229	0.124866343823211	0.0311859947080432	0.076067515154629	0.0341698374237044	0.14907367209407	0.694336280122895	0.0151834947835834	0.0367732280719864	0.0444078894737511	0.0332191960804267	0.124025328295753	0.0346411849483891	0.01644823750726	0.0457219006377132	0.0668447683546371	0.0361666184108966	0.069611884391079	0.355424492574015	0.836805938112553	0.030107715117889	0.0822298741528854	0.0206641985547497	0.0328178086471983	0.0384614653697289	0.0402506904942577	0.0312133152534304	0.0392479924488368	0.324810310231207	0.0680724313423241	0.0520916812277225	0.0301689737638041	0.0560983454083491	0.0329227716701968	0.0482180939433262	0.0689083480504118	0.0402204333389155	0.0459894657962635	0.662917301105416	0.0467639345906106	0.046619189401913	0.0515558110923864	0.0427410243202325	0.0317714697850005	0.880799936350301
"TCGA-GN-A4U8"	0.864904113814565	0.850637976266884	0.0331630198390681	0.0679497106765704	0.0344363868394225	0.0450496639195099	0.701431913298171	0.0843590640571865	0.0323569205338437	0.0215632646222232	0.0563415126523956	0.0255587822670601	0.789669595630075	0.0429960409241647	0.352976953406188	0.0363047648330857	0.125285785713335	0.168793481937085	0.0391425150247216	0.0399209284922592	0.0372101345022081	0.0393332175573077	0.277832066549579	0.741139875887199	0.0132014718873011	0.0654026596980401	0.0575004185620049	0.0443104641534641	0.114265255576154	0.0583065384880932	0.0157806335787903	0.0314146298142018	0.063128874358351	0.048659935407553	0.0872130020056984	0.369542795047199	0.84465620834367	0.019782481423699	0.0820884066594974	0.0309647893554534	0.036016222268591	0.0378554942982399	0.0540731559137161	0.0288143316646353	0.0420139689015904	0.444772470062223	0.502084667083474	0.0340853485393473	0.0317486325669486	0.0542076850595067	0.0578671293254242	0.0608579471951132	0.115617290587424	0.0296657161774503	0.0384789448350063	0.629048627164954	0.0331603708829407	0.0446223098997288	0.0592911083251931	0.0678310741304398	0.0704466870559722	0.419796287836289
"TCGA-D3-A51F"	0.880185889953319	0.848370036564563	0.0207613909171813	0.0715169150805364	0.0374624712554636	0.0337630771288715	0.890039145389206	0.0781412539119772	0.0372531727173147	0.0174515052600446	0.0357395509486609	0.0249069538555416	0.949100026872834	0.0485824522683302	0.224965308412485	0.0392727527503743	0.203334990353223	0.0776872760592005	0.0243862546490717	0.0284135405202755	0.0640839202900139	0.0348719603758153	0.0395925210746107	0.887444895187326	0.0105174643547118	0.0408806616837201	0.0659780770098734	0.0307111960787847	0.149303635105256	0.0537879844834758	0.0122157558477633	0.0416269584328413	0.0640845264277421	0.0368333834578252	0.0562523376295374	0.516921670088701	0.69912980457356	0.0233720712076803	0.0575306737007225	0.0239643510357399	0.0239753029113425	0.0251420578435927	0.0487402980882514	0.0193256446072206	0.0434499388068412	0.330093344228672	0.234755479030368	0.0349213992956978	0.0254382896255095	0.0555668762980009	0.0321104560627443	0.0533411897405592	0.051194617196441	0.0264487678414316	0.0488525926105837	0.772896428237145	0.0265171494029231	0.0391162830734642	0.0616862620680634	0.0449118249719234	0.0336505487194333	0.704594851828675
"TCGA-EB-A6R0"	0.903204894049982	0.666433783237128	0.0230196281976642	0.072763466312471	0.040810321831457	0.0374255037750554	0.431739536794582	0.107269917640219	0.042172423813073	0.0276724024513075	0.0563112285973784	0.0352127590666504	0.955804707643101	0.0430812503517537	0.215068061772634	0.0482897522959461	0.113831757829456	0.0709943794265781	0.0371352232694226	0.0351952091899844	0.0480472625962485	0.030500640364742	0.0480764094378529	0.420057666353735	0.0138699880864616	0.0748508717844223	0.0444453890132378	0.0324189525914938	0.0702506693995661	0.0448125112504221	0.0148037646801435	0.0620881558778535	0.0872969657693062	0.046399745485199	0.0734169047891147	0.267474817870589	0.920530699501517	0.0318630846755191	0.0760082341579883	0.0328781234889578	0.0427868874321244	0.0375607845519719	0.0720213809905996	0.0196760805370552	0.0301433699715568	0.723015551777456	0.0773669630261733	0.0510474467693735	0.0436892821350726	0.0566485299880852	0.0459014969986249	0.0465480116330274	0.0971579157710275	0.0411972946305015	0.0394078414337994	0.666923630626575	0.0273717577166557	0.0348329654809803	0.0669318944719676	0.0571899691780204	0.284365247780555	0.3956260436697
"TCGA-EB-A6QZ"	0.629032260971799	0.848805439968252	0.0280911090345068	0.07728556851378	0.0298648333738539	0.0329304688336074	0.748783784241477	0.0680280162443635	0.0353866987056109	0.0201150665122412	0.0454795421384893	0.0287393677516798	0.913489263883924	0.0279801573682578	0.11202253743541	0.0368741003370475	0.274053613363583	0.118083630796698	0.0744279058497475	0.0356805732137913	0.052850628673977	0.0328529281282584	0.035890175160327	0.558310744256321	0.0175328994416769	0.0797167680698511	0.0432442842329886	0.0324222715096381	0.0442616183348997	0.10637488515891	0.0138074384310758	0.0342315408328332	0.068777691148566	0.0481793801960017	0.0713390669630771	0.0988200387055684	0.888968299097078	0.0250027523616886	0.082367252539639	0.032171402615158	0.0265891541601788	0.0303025939902193	0.0567659162468659	0.0153944867985164	0.0283023841591559	0.417949669393571	0.377655603610253	0.0481496713288542	0.0336171768639363	0.0395792680477812	0.0654094504978427	0.0628207330478635	0.109740610285593	0.0279167109117602	0.0409524045914958	0.749860365073509	0.0285552239108922	0.0746868854497245	0.0546806336261393	0.0647756944020572	0.0643803805071508	0.143268758726277
"TCGA-EB-A6QY"	0.857884331273376	0.486734971185522	0.0313841676382702	0.0745900401993174	0.0351585949240686	0.0422839413937258	0.651633185924399	0.0751545670100962	0.0388880432675439	0.0165290477857307	0.0380953806723191	0.0416838483271312	0.951191254172602	0.0467193110896991	0.164014110997803	0.0447444241791513	0.0989731853481681	0.0376811414432567	0.0305019860256299	0.0298547421707811	0.0639371956463061	0.0385794342978598	0.669287775531414	0.496393751582059	0.0142353664401045	0.0870338044795511	0.0762719580276174	0.0340065356581318	0.0724031355881028	0.0362941347142259	0.0158823016835592	0.0382548732062891	0.0516819177933237	0.036615472811209	0.0705207169326797	0.226052270109869	0.920561330152161	0.0270797132789732	0.0687765212971801	0.0471620113274534	0.0318928562704308	0.0354246056867968	0.0507867253562809	0.0155105723765421	0.0307493882680926	0.609754466908823	0.0364798619661423	0.0503003546820086	0.0301623145881049	0.050999587888869	0.0617306496696213	0.0580548500679485	0.105479312534625	0.0229577995686212	0.0582916673942615	0.654665955853802	0.0377696740513099	0.0504386619501436	0.0607113876538661	0.0438008246609922	0.0332304102653476	0.238346950353454
"TCGA-FR-A7U9"	0.929555338611314	0.856431810428546	0.0267115942894763	0.0816403815147264	0.0411810663810939	0.0501255296327444	0.771402075135072	0.103788649949412	0.0682668153197706	0.0233156813855984	0.0361131469052814	0.0333047842710677	0.959692814957223	0.0248497860924083	0.332005276075994	0.036301552575464	0.103604160093389	0.0335153557527953	0.0291307332841107	0.0342668799218701	0.0695777158906984	0.0465839352638936	0.204103579412186	0.855368904116292	0.0135502095311499	0.0412116375023358	0.103838069297926	0.0289141116145484	0.0764465983684679	0.0397925219795838	0.0149793133446294	0.0582761110483949	0.0766454721002256	0.0377168478511965	0.0601248665105227	0.329713729803596	0.88737591373579	0.0273868183450469	0.0669799005327059	0.0335703167505329	0.0283102516367461	0.0361308282074108	0.0573655456024058	0.0319132246624631	0.0669602123557989	0.479777222062008	0.0526533992679766	0.0446908870451968	0.0303018800963886	0.0688218119303549	0.0548065123000155	0.0539388903115998	0.0707590735908536	0.0317692482043644	0.0290929256569278	0.454446636298438	0.0450119582526959	0.050215914944645	0.0598287869480004	0.0574999442670213	0.27050669000494	0.56340597943809
"TCGA-Z2-AA3V"	0.948659354910303	0.697899512168293	0.0213364220720351	0.0814657137678581	0.04721451538418	0.0467541701991117	0.636503683538649	0.062723806990279	0.0303820479559427	0.0237820656132564	0.0370464060752212	0.0264375058844824	0.932361058291883	0.0313969833816367	0.269661166412224	0.0472860115327745	0.0835958620074865	0.037174134222161	0.0405652603665724	0.0340241285653846	0.0699793094890043	0.0462756065527779	0.160849232920831	0.744862966187467	0.0122755454843005	0.037075293219845	0.0825774949469096	0.0373457152392076	0.105431531133007	0.0537999233611571	0.0173386947326759	0.039875547886892	0.0734520781972282	0.0488142159544512	0.0671447601998117	0.393080564384877	0.830953443586697	0.0295428758181039	0.0828202194725022	0.0275252949735879	0.0247242353483402	0.0388841063097203	0.0559545659402576	0.0162179788980563	0.0370461522117285	0.244706011024237	0.120279525440544	0.0444111700428625	0.0320506740415348	0.0532164634176578	0.0372980124546138	0.0497145737675602	0.0652293745649795	0.0363159916293241	0.052813847063252	0.750655444570458	0.0240015874706552	0.038925549514784	0.0448616216281079	0.0661577542339954	0.169678674153713	0.546602441360113
"TCGA-Z2-AA3S"	0.740197256710343	0.873874446688841	0.0257816020695317	0.0885256855280596	0.0589907974062584	0.0552328432993882	0.773393177611556	0.116500059555392	0.0390184525527019	0.0206871904274017	0.0404468380618231	0.0255815603445776	0.954642721793354	0.0242698895028418	0.374019948427115	0.0428366342287762	0.125996708699537	0.0769765228575111	0.197869508357243	0.037167863194238	0.0581227415075725	0.0555067128136407	0.877857290937346	0.337541680603132	0.0148946667232792	0.0677853054597429	0.0382844946028301	0.0446251943495121	0.0891776579026708	0.0468941216848776	0.0139799044057943	0.0345970481317224	0.0736443820536242	0.0473214074876479	0.0829097638689474	0.146792181605826	0.941085105721857	0.0275343976021009	0.0767074997669479	0.0436594877859718	0.0297248508975152	0.041976143164544	0.0491949315352022	0.014596470770326	0.0409524616957756	0.46249885192249	0.643577348513663	0.0550126527740429	0.037152866451882	0.470438949288818	0.0520974217464362	0.0764528387074376	0.0669536116488195	0.0384260334208025	0.0383480839749377	0.446356064860655	0.0340793773278898	0.249351873242897	0.0631310210743318	0.167799140921838	0.034569547178584	0.656779428953335
"TCGA-RP-A6K9"	0.949479353168398	0.828694789913195	0.0296515641119438	0.0840255536970917	0.0393961495809122	0.056426183696438	0.89970748446505	0.0819083186974866	0.0287266407681776	0.0267217265148036	0.0350273044285872	0.0327389468541697	0.950016887865607	0.0241844620941602	0.188435469829166	0.0388609496369196	0.200417841109167	0.455222195450896	0.590110034666466	0.0348457258153234	0.0686840650734001	0.0299507642858982	0.0901122704860864	0.756030631064949	0.013753205721279	0.0578647786351096	0.0469888405778835	0.0334596931091202	0.0807821472018748	0.0465563817173532	0.0129612209834781	0.0462878297250376	0.0809435121061784	0.0448924758722495	0.0664069408641789	0.361548448530101	0.875005884717918	0.0225497650808403	0.073468971755939	0.0277665219689903	0.0310343306041117	0.0412002058304855	0.0533990778456519	0.217949728532252	0.0379226332365966	0.374434143188044	0.469930751550115	0.0361201684639414	0.0308808385619987	0.0596376730950186	0.0589716603320898	0.0508122455493712	0.067391506530246	0.0331238753477504	0.0332874241326906	0.765963194735297	0.0344576057473043	0.0486585942756162	0.057367149905727	0.0807046785867455	0.125015299230308	0.355812413018705
"TCGA-ER-A42K"	0.93478382981247	0.884776113427867	0.0382280159681769	0.0736295219106552	0.0526454331443267	0.0612454467088129	0.786959825660323	0.048362467008411	0.0727471861176554	0.0190197763096928	0.0656085764467697	0.0250231994926641	0.955896683996678	0.0277736680212912	0.157021241163026	0.0435856804622737	0.0892490671878947	0.321153951683348	0.0411094910738561	0.0479663577785027	0.0801691136916846	0.0450884293184394	0.0478806638764313	0.524653529983792	0.022348463653388	0.0446998016128478	0.0395912556707846	0.0277147551026864	0.113370156597734	0.0435129336079767	0.0153819328368931	0.049902642602386	0.0548199932468426	0.0485939584797179	0.0585756880441239	0.186104129871334	0.949481783967094	0.0252676881871577	0.064928159400254	0.0331583546757805	0.0277264282697299	0.0410847590532382	0.0468263799395312	0.0230561897766526	0.0338834611135946	0.548066215374431	0.127534780022951	0.0596747492348116	0.0345041662380094	0.0565656096088976	0.044015362414408	0.0550915789933508	0.0808662104079377	0.0271221347702825	0.0404961979965898	0.645242644851899	0.0313195214212849	0.0545683157513277	0.0479073916871854	0.0339850483997558	0.0944491363065552	0.605684220390686
"TCGA-ER-A42L"	0.958970464266103	0.788164887708679	0.0381030628219243	0.0741469702864073	0.0505799925158828	0.045155383702367	0.884729629702371	0.0866607228102646	0.0405652463550791	0.0260464908986733	0.0596803397864244	0.021227640852641	0.964880517968754	0.0345658435935862	0.347425772004054	0.043423259690676	0.283680629484714	0.395754490955239	0.0866193303630386	0.0348742885672936	0.0405577287413858	0.0424930275781124	0.115977889244001	0.952002593687691	0.0124437783946337	0.0558551530681174	0.075477550044094	0.0372905602637264	0.171842576814068	0.0258040029943842	0.0130314227728533	0.028291248242478	0.0705618488017346	0.0336799663674684	0.0527525199834044	0.390552682927	0.819001178505572	0.0219564270786073	0.0790046531021366	0.0219444147165014	0.0439502316077592	0.0336951700740548	0.0608815677430861	0.0564526620242619	0.0517121100881713	0.440082947824202	0.35115964479596	0.0577978438135042	0.0346997461759765	0.0678732161071802	0.0718422740188878	0.0519544498233731	0.0901950971456187	0.0290471221709977	0.0334217975438856	0.88713977445288	0.0479144061526714	0.05617427818102	0.0638697847361001	0.0545453408831377	0.0430012262202816	0.711630860635339
"TCGA-XV-AAZY"	0.95303283968193	0.605675165977223	0.0840998592960009	0.0702387738660327	0.0441899015242372	0.0284865717232773	0.531398476315606	0.174982853497761	0.119719849538293	0.0223531958959528	0.0709434120685938	0.0340417311375057	0.924629917028637	0.0264680975767625	0.297129960458427	0.0451563095963513	0.103773705744606	0.0474586934014847	0.0630863944122349	0.0419835747804939	0.0719407305004108	0.0413598840723221	0.0395753112846842	0.580524732424946	0.0111668928658583	0.0321387980114781	0.0513873515185527	0.0459283744632496	0.065090595329126	0.0598463602727699	0.0157138490869397	0.0327675942326756	0.0870910693031825	0.050878086642225	0.0812204370905794	0.312616162393662	0.881318790370832	0.0254171141705181	0.0968492211465784	0.0427335270408536	0.0280577344091992	0.0476312162045478	0.0612118346376354	0.0164772349692188	0.0500366343502051	0.493513222003311	0.234781039992434	0.0397540609157662	0.0481508517357111	0.0765127976144196	0.109535898714061	0.0554085548518798	0.121182620507224	0.0491398076792342	0.0874555633892249	0.569870316114503	0.0253754351723775	0.0796263209346127	0.146666823170719	0.0647098573036479	0.0494057152601781	0.435868544675489
"TCGA-XV-AAZW"	0.946489642999951	0.888803707150487	0.0323099298261481	0.0830497461549247	0.0562270462359154	0.0330137396255746	0.821907348958922	0.0749431506876942	0.0460562513433637	0.0246758531751423	0.0784511980270639	0.0218944885958026	0.947532311665859	0.0277323007121575	0.306941296403582	0.050031303381622	0.159139491866754	0.0559925386576699	0.0539200485215445	0.0322720064698332	0.0523957563940231	0.0454117259645854	0.103757708161137	0.697377231244215	0.0176970970942237	0.0373719150496638	0.0507039270130922	0.0483799892820794	0.0801104627022007	0.0409125059007146	0.0133568212875452	0.0349231419989523	0.0804478320471955	0.0533598179426927	0.0516597332596086	0.0886091220169813	0.931307233254263	0.0317181562464573	0.0852219102003621	0.0342590362647498	0.0321503184819254	0.0517653519887741	0.0475538178557759	0.0166237423368541	0.0479358157804662	0.695787252057222	0.0629843281007004	0.0355734573489855	0.0380096679573354	0.0557540445762899	0.0701204223617468	0.0562842723433451	0.109529348640004	0.0330058216441177	0.0535117912818751	0.631004015605884	0.0417656937268793	0.103218768671254	0.0797552037846052	0.0623576847800168	0.0592185061328405	0.411038233039882
"TCGA-EB-A41A"	0.933547489110358	0.916826427480626	0.0287443423564462	0.0809266515875234	0.0582024503551369	0.0461061359015072	0.9166832976065	0.0532404617045026	0.0296936831881082	0.0240092315748526	0.0689555837143236	0.031537274548108	0.953826709712671	0.0285863828718298	0.168598864950341	0.048344913144986	0.27407655158013	0.0750907464399093	0.0538939414106612	0.042119101085681	0.0780140336289412	0.0463645706242181	0.320967455305957	0.40721928586213	0.014845326094499	0.0467506187790522	0.0582051063805823	0.0394529878065562	0.0992383052426104	0.0430372315375023	0.0155998062983611	0.0395926423979019	0.0656144919176797	0.0381622778536406	0.0577420995042955	0.153733414591446	0.924015528094416	0.0262207061799506	0.083770005972883	0.028290061889489	0.0381032140434654	0.0347423077167391	0.0559955315309693	0.0248013643346186	0.0455327093421732	0.807382945630407	0.677435810077552	0.0592476238164602	0.039737910323379	0.0790716618446456	0.0447782907560145	0.0525566607760872	0.065999448463155	0.0264732077887028	0.0243203637301318	0.797084631837586	0.0536706459677538	0.0636110931747679	0.0700239292148766	0.12452210655075	0.034486644902367	0.920679268765325
"TCGA-XV-AAZV"	0.898270680842716	0.82652583423366	0.198802180141674	0.0581254385873574	0.0311743918624569	0.0358194868218113	0.606347468306647	0.0796811673800361	0.177375370790847	0.0236885252275238	0.0481712250579557	0.0278632769295013	0.786367120445199	0.0230225615475354	0.216934335867123	0.0494322891394927	0.0950650482533645	0.0348303758667952	0.0275771006253625	0.0250217277326078	0.0554665946690387	0.0358128983712295	0.573290631940819	0.66482770150016	0.0126719527748443	0.0339854532705889	0.0537036492537361	0.0285696694328998	0.0997752120402049	0.0517632261132434	0.0120219906337577	0.033432378099272	0.0625746540990813	0.0328408685674911	0.0649606624234027	0.280822343836233	0.62013493078932	0.0231688764170655	0.0702326882484769	0.0242069587496723	0.0310115897713891	0.0492424259680942	0.0445356414160448	0.033489905803189	0.0411551414714544	0.389075123311711	0.0494496732344385	0.0351132796578971	0.0354433404456917	0.0386523316555662	0.0720791971069773	0.0491434330663426	0.11587639601836	0.0211713535447438	0.0529653053460407	0.691105673882578	0.0257418189864203	0.0529111871649873	0.064531175770977	0.0709767641453166	0.257229019017612	0.71724064218537
"TCGA-EB-A41B"	0.903657601393791	0.833604030553094	0.0309669727351636	0.0780346902516062	0.0636457718308484	0.0625302171911833	0.802819168927307	0.0589033194742239	0.0427930046713966	0.0292139831534693	0.0801866719868377	0.0488428690344488	0.960374704194051	0.0258495566492842	0.158668834335063	0.0455615749437786	0.0923236010742591	0.323423215938338	0.0285015863584349	0.0428445616349448	0.0831331322663832	0.0414625273916629	0.0539641253374749	0.762409228547894	0.0163432423103795	0.0593158729330835	0.047397470539812	0.0327929226122049	0.113525670895741	0.0496022761039131	0.019208176676558	0.0757792411609965	0.0724451289777763	0.0437096874860276	0.065235902710111	0.195919241274036	0.884290787776346	0.0377831094057048	0.075403266721362	0.0246400904903389	0.0339864654858527	0.0459923677079788	0.0572297881670397	0.0180232820548719	0.0530964629653849	0.217175561790871	0.0578823941324627	0.0501954368146813	0.0405255009585979	0.0746524947416056	0.0463341659718959	0.0379062940114904	0.0938934907846179	0.0292225514560317	0.0342823776952919	0.568275474308814	0.0364880154706612	0.0394925140884382	0.0503342076945066	0.04587058124364	0.110323296299551	0.479897976815456
"TCGA-3N-A9WD"	0.927104267268295	0.844122980445104	0.0306534831733586	0.0723952502539993	0.0482219396663308	0.0416256450016619	0.756173686832574	0.0771988308183608	0.0483860391483275	0.0205003727801785	0.0228495527211068	0.0261769667121793	0.952608283807143	0.0261007693598995	0.436876077820704	0.0486942213052097	0.171073554388314	0.176878778724062	0.044486800966237	0.0364478366846674	0.0690446316957492	0.0331274765268839	0.112245652841192	0.69593765381762	0.012879476144942	0.0490190890694053	0.0349652783503913	0.0431964930113328	0.11907984884581	0.0422354109264754	0.0140599512013483	0.0408349004794612	0.0881168801446708	0.083026703234388	0.0610050844198063	0.360560733538905	0.731627534346202	0.0269503834208556	0.0765413804484893	0.0338827459151427	0.028426391693358	0.041772684340519	0.0451996192704307	0.0312588755084345	0.0293836848190842	0.295601486354797	0.361220382202447	0.0477746467851053	0.0322742627591168	0.0796639940486916	0.0526721101078923	0.0424715952129949	0.0737585623064176	0.0290721395281369	0.0410650588053747	0.702931854254348	0.0370985920826715	0.0616918261120934	0.0565101246802957	0.0678152061098899	0.0401753336700367	0.409153907212724
"TCGA-FR-A728"	0.909921054270773	0.719252626195906	0.0247188546537824	0.0663227213779067	0.0340463923804755	0.0372946483906564	0.765153116030626	0.0602023327470653	0.02885817038826	0.0248035774193907	0.0507200805643326	0.026698710964906	0.947549838066016	0.0300887030797226	0.262655474886277	0.0363035557731235	0.347644354807229	0.216788749906286	0.166670254339366	0.0327422796700622	0.0702880654975317	0.0277462811277217	0.299144833376857	0.64951709770895	0.0137033368462185	0.0436350670714652	0.0551866577885515	0.0291844076703271	0.107373086835655	0.0367282971809545	0.0150752517403322	0.0413960185996309	0.0609748480639193	0.032471247770656	0.0472791204341442	0.384610549203796	0.630894220621603	0.0256368472866723	0.0606856873927015	0.0242261952326407	0.0317745597836846	0.0239130734364264	0.044505049860901	0.0256487412219426	0.038329549764119	0.465765983701061	0.406178584444902	0.034958110441557	0.0373358684309809	0.0639677894930764	0.0421351304993325	0.0548161868368348	0.0664025209343031	0.0290408935258014	0.0280580951584118	0.749435462223388	0.0315693394145356	0.0723149847324715	0.0583799500611303	0.0703352500215999	0.225377594271596	0.546381676338525
"TCGA-WE-AAA4"	0.936840870843115	0.840961376075853	0.023955924656577	0.076344052047769	0.0520510951340168	0.0464856467359293	0.862074709472551	0.0487598814727923	0.0285588509038286	0.0191722604768928	0.0308656226474983	0.0228052193675181	0.961895496823217	0.024443243642317	0.352786502504385	0.0399308030012676	0.22384315577183	0.090344241211935	0.0596604431997791	0.0317525228900122	0.0712097912875071	0.0249269227296903	0.033853243148464	0.865578539523863	0.0148615050441524	0.0509049974893002	0.0624270662013836	0.0462141549606932	0.120930261706104	0.0373802241839779	0.0166508595268662	0.0468400995426674	0.0686675804286007	0.045636143151432	0.0599258167677855	0.393987873918492	0.74565097429523	0.0262093596730537	0.0654826998136825	0.03293050060557	0.0324735226082414	0.0259171417511086	0.0410339533115181	0.0219021959660596	0.045870852775193	0.449071254320616	0.344923620224157	0.050938996584688	0.0429016402034635	0.0473085627196907	0.0330906003058225	0.0577752763865275	0.056522259779505	0.0250759377933675	0.0379307678258673	0.785247063929597	0.027900954390514	0.0702475770686947	0.0363638796582951	0.0588065480225283	0.228421048510497	0.434915857647497
"TCGA-YG-AA3O"	0.933383764153113	0.919470969035226	0.030076886581335	0.0690452317907045	0.0525141315827789	0.0364416764193046	0.90862476694314	0.0523022819840766	0.0378601905027045	0.0226181363645198	0.0391386681485951	0.0211989169739288	0.96198458275516	0.0329631033918831	0.178301373517993	0.0368195419948663	0.505361933964217	0.656714122008992	0.03136134378349	0.0324761150303378	0.0684385559288583	0.0333196354988281	0.522272970620057	0.459766912099011	0.0137839773071449	0.0616836403815897	0.0528658303509415	0.0360420296841525	0.38583917394121	0.0491842361912302	0.0170573715610248	0.0518702772160276	0.0582796136986747	0.033664803637104	0.0620946919340075	0.218107443906102	0.921445976112645	0.0246819269665369	0.0693111112415088	0.0287166402791673	0.0329098829759914	0.0299111950432636	0.0471076556421294	0.156157677195879	0.0361842038546686	0.657418299686559	0.476708567953885	0.0492966760591914	0.0366889237102656	0.04818220398	0.0456680855262036	0.0550927573682838	0.0547760911933453	0.0330503773974489	0.0363934000018492	0.87534705644262	0.0372756497246321	0.0732756369720386	0.0498828675945306	0.074200949125254	0.028065246013275	0.212196219025949
"TCGA-YG-AA3P"	0.762444190784583	0.899195289089941	0.0253634668146968	0.0689839290032488	0.060737144552548	0.0363541972266808	0.390514868068325	0.193650491871939	0.0613203829517749	0.0183890430997818	0.0340137328501865	0.0222438592505325	0.950070652118773	0.0211251740180497	0.653935121420286	0.0552617681606466	0.177734453090313	0.514273583047548	0.0386363201038849	0.0273575457052201	0.0592693261020291	0.0416597725132922	0.0287317761412868	0.51837881320021	0.0124511704779818	0.067306706151877	0.0431143517456466	0.0325010869873672	0.882836804644413	0.0461524308738761	0.0154426381002103	0.0359832189166182	0.0847136864917984	0.0374315748181056	0.0720848153400008	0.0636752954231953	0.146216442464843	0.0407958325455662	0.07069465469247	0.0281611769804818	0.0251234158618503	0.0332084572188925	0.0457191639220681	0.0289290020890688	0.0378251601834583	0.379731853607107	0.434345316836472	0.0465236953301036	0.033468359146069	0.0447559105647093	0.0327120366598254	0.0384415461418104	0.0747135275552618	0.0280334570666544	0.0422216335604149	0.820347609046722	0.0295197450009122	0.377508311966821	0.041330245187932	0.081911434262384	0.0333840100377723	0.77762149499735
